GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment2,default,UserVerificationException,0,4,0,0,0,2,0,1,0,1
Assignment2,default,User,0,15,0,0,0,6,0,3,0,3
Assignment2,default,UsernameVerificationException,0,4,0,0,0,2,0,1,0,1
Assignment2,default,RosterValidationException,0,4,0,0,0,2,0,1,0,1
Assignment2,default,UserVerificationService,0,22,0,0,0,7,0,2,0,2
Assignment2,default,RequiredFieldVerificationRule,0,60,0,14,0,13,0,10,0,3
Assignment2,default,PasswordVerificationException,0,4,0,0,0,2,0,1,0,1
Assignment2,default,ClassCodeVerificationRule,0,30,0,6,0,8,0,5,0,2
Assignment2,default,UsernameVerificationRule,0,45,0,6,0,9,0,5,0,2
Assignment2,default,RequiredFieldException,0,4,0,0,0,2,0,1,0,1
Assignment2,default,UserVerificationBusinessRule,0,33,0,0,0,9,0,2,0,2
Assignment2,default,RosterVerificationRule,0,36,0,8,0,9,0,6,0,2
Assignment2,default,PasswordVerificationRule,0,41,0,8,0,10,0,6,0,2
Assignment2,default,ClassCodeValidationException,0,4,0,0,0,2,0,1,0,1
Assignment2,com.se498,EmailVerificationException,0,4,0,0,0,2,0,1,0,1
Assignment2,com.se498,BusinessRuleService,0,10,0,0,0,4,0,2,0,2
Assignment2,com.se498,BusinessRuleFactory.new BusinessRule() {...},0,24,0,2,0,4,0,3,0,2
Assignment2,com.se498,BusinessRuleFactory,0,25,0,2,0,6,0,5,0,4
Assignment2,com.se498,EmailVerificationRule,0,69,0,12,0,19,0,10,0,4
